country,page
Saudi Arabia,Abdulaziz bin Mohammed bin Ayyaf Al Muqrin
Saudi Arabia,Saleh Al-Qadhi
Saudi Arabia,Saad Albazei
Saudi Arabia,Abdullah ibn Muhammad Al ash-Sheikh
Saudi Arabia,Fahd bin Abdul Rahman Balghunaim
Saudi Arabia,Abdulrahman bin Abdullah Al Barrak
Saudi Arabia,Abdullah Mohammed Al-Hugail
Saudi Arabia,Nizar Madani
Saudi Arabia,Thoraya Obaid
Saudi Arabia,Moudi bint Khalid Al Saud
Saudi Arabia,Sara bint Faisal Al Saud
Saudi Arabia,Hayat Sindi
Saudi Arabia,King of Saudi Arabia
Saudi Arabia,List of rulers of Saudi Arabia
Saudi Arabia,Descendants of Ibn Saud
Saudi Arabia,Ibn Saud
Saudi Arabia,Abdullah of Saudi Arabia
Saudi Arabia,Crown Prince of Saudi Arabia
Saudi Arabia,Fahd of Saudi Arabia
Saudi Arabia,Faisal of Saudi Arabia
Saudi Arabia,Khalid of Saudi Arabia
Saudi Arabia,Salman of Saudi Arabia
Saudi Arabia,House of Saud
Saudi Arabia,Saud of Saudi Arabia
Saudi Arabia,Template:Saudi Kings
Saudi Arabia,Abdul Rahman bin Faisal
Saudi Arabia,Abdullah bin Rashid
Saudi Arabia,Khalid S. Al-Ageel
Saudi Arabia,Eman Al-Ghamidi
Saudi Arabia,Bandar bin Sultan Al Saud
Saudi Arabia,Ibrahim Al-Buleihi
Saudi Arabia,Faisal bin Turki bin Abdullah Al Saud
Saudi Arabia,Ibn Humaid
Saudi Arabia,Ibrahim bin Abdullah Al Suwaiyel
Saudi Arabia,Adel al-Jubeir
Saudi Arabia,Motleb bin Abdullah Al-Nafisah
Saudi Arabia,Hamid Bin Ahmad Al-Rifaie
Saudi Arabia,Abdul Elah bin Abdulaziz Al Saud
Saudi Arabia,Nayef bin Abdul-Aziz Al Saud
Saudi Arabia,Sultan bin Salman Al Saud
Saudi Arabia,Abdulhakim Al-Tamimi
Saudi Arabia,Abdulaziz al-Tuwaijri
Senegal,Mame Madior Boye
Senegal,Awa Marie Coll-Seck
Senegal,Mata Sy Diallo
Senegal,Arame Diène
Senegal,Caroline Faye Diop
Senegal,Lingeer Fatim Beye
Senegal,Lingeer Ndoye Demba
Senegal,Aïda Mbaye
Senegal,Aida Mbodj
Senegal,Aminata Mbengue Ndiaye
Senegal,Maïmouna Sourang Ndir
Senegal,Arame Ndoye
Senegal,Ramatoulaye Seck
Senegal,Serer maternal clans
Senegal,Awa Thiam
Senegal,Safiatou Thiam
Senegal,Aminata Touré
Senegal,Demba Diop
Senegal,Armand-Pierre Angrand
Senegal,Léopold Angrand
Senegal,Landing Badji
Senegal,Jacques Baudin
Senegal,Alioune Badara M'Bengue
Senegal,Mamadou Dia
Senegal,Modou Dia
Senegal,Blaise Diagne
Senegal,Youssou Diagne
Senegal,Ibrahima Diallo (politician)
Senegal,Alioune Diop
Senegal,Makhtar Diop
Senegal,Ngalandou Diouf
Senegal,Mansour Faye
Senegal,Abbas Gueye
Senegal,Lamine Guèye
Senegal,Louis Le Gros
Senegal,Amadou-Mahtar M'Bow
Senegal,Penda Mbow
Senegal,Alioune Sarr
Senegal,Assane Seck
Senegal,Léopold Sédar Senghor
Senegal,Louis Jacques Senghor
Senegal,Fatimata Seye Sylla
Senegal,Template:SenegalPMs
Serbia,Ivan Bauer
Serbia,Aleksandra Belačić
Serbia,Milena Bićanin
Serbia,Marko Blagojević
Serbia,Dubravko Bojić
Serbia,Ana Brnabić
Serbia,Miljan Damjanović
Serbia,Miroslav Tuđman
Serbia,Miroslav Vasin
Serbia,Slobodan Vuksanović
Serbia,Bata Živojinović
Serbia,Ljiljana Aranđelović
Serbia,Smilja Avramov
Serbia,Olgica Batić
Serbia,Verona Ádám Bokros
Serbia,Ljiljana Čolić
Serbia,Milica Čubrilo
Serbia,Diana Dragutinović
Serbia,Slavica Đukić Dejanović
Serbia,Ivana Dulić-Marković
Serbia,Biserka Jevtimijević Drinjaković
Serbia,Verica Kalanović
Serbia,Nevena Karanović
Serbia,Nela Kuburović
Serbia,Liljana Lučić
Serbia,Snežana Malović
Serbia,Mirjana Marković
Serbia,Jasna Matić
Serbia,Gordana Matković
Serbia,Nataša Mićić
Serbia,Zorana Mihajlović
Serbia,Vesna Pešić
Serbia,Sanda Rašković Ivić
Serbia,Snežana Samardžić-Marković
Serbia,Tamara Stojčević
Serbia,Jorgovanka Tabaković
Serbia,Kori Udovički
Serbia,Borka Vučić
Serbia,Lidija Vukićević
Serbia,Ljubiša Preletačević
Serbia,Zoran Đinđić
Serbia,Milorad Drašković
Serbia,Karađorđe
Serbia,Mladen Milovanović
Serbia,Petar Nikolajević Moler
Serbia,Boško Perošević
Serbia,Ivan Stambolić
Serbia,Milan Babić
Serbia,Mihalj Kertes
Serbia,Vladimir Batez
Serbia,Oliver Dulić
Serbia,Maja Gojković
Serbia,Mile Isakov
Serbia,Goran Ješić
Serbia,Zoran Lončar
Serbia,Dejan Mihajlov
Serbia,Svetozar Miletić
Serbia,Igor Mirović
Serbia,Borislav Novaković
Serbia,Bojan Pajtić
Serbia,Živorad Smiljanić
Serbia,Jaša Tomić
Serbia,Dragan Veselinov
Serbia,Milan Babić
Serbia,Slavko Dokmanović
Serbia,Nikola Koljević
Serbia,Milan Nedić
Serbia,Vlajko Stojiljković
Serbia,Template:Serbia-politician-stub
Serbia,Template:Serbia-diplomat-stub
Serbia,Template:Serbia-mayor-stub
Serbia,Božidar Adžija
Serbia,András Ágoston
Serbia,Miloš Aligrudić
Serbia,Aleksandar Antić
Serbia,Vladan Batić
Serbia,Dragan Bogdanic
Serbia,Goran Bogdanović (politician)
Serbia,Verona Ádám Bokros
Serbia,Predrag Bubalo
Serbia,Nenad Čanak
Serbia,Čedomir Marjanović
Serbia,Svetozar Čiplić
Serbia,Dušan Čkrebić
Serbia,Božidar Delić
Serbia,Bojan Dimitrijević (politician)
Serbia,Tanasije Dinić
Serbia,Zoran Đorđević (politician)
Serbia,Dragan Đorđević
Serbia,Diana Dragutinović
Serbia,Panta Draškić
Serbia,Milorad Drašković
Serbia,Milovan Drecun
Serbia,Ivana Dulić-Marković
Serbia,Đura Dokić
Serbia,Sándor Egeresi
Serbia,Bratislav Gašić
Serbia,Danilo Golubović
Serbia,Mile Isakov
Serbia,Momčilo Janković
Serbia,Vladeta Janković
Serbia,Goran Ješić
Serbia,Jadranka Joksimović
Serbia,Obren Joksimović
Serbia,Mirko Jović
Serbia,Attila Juhász
Serbia,József Kasza
Serbia,Zoran Knežević (politician)
Serbia,Dragan Kojadinović
Serbia,Žarko Korać
Serbia,Josif Kostić
Serbia,Bojan Kostreš
Serbia,Vasilije Krestić
Serbia,Jovan Krkobabić
Serbia,Nela Kuburović
Serbia,Bogoljub Kujundžić
Serbia,Kosta Kumanudi
Serbia,Igor Kurjački
Serbia,Slobodan Lalović
Serbia,Zoran Lončar
Serbia,Snežana Malović
Serbia,Dragan Marković
Serbia,Milan Marković
Serbia,Jasna Matić
Serbia,Zoran Mićović
Serbia,Vojislav Mihailović
Serbia,Dejan Mihajlov
Serbia,Jovan Mijušković
Serbia,Zoran Milinković (politician)
Serbia,Miloš Trivunac
Serbia,Igor Mirović
Serbia,Radomir Naumov
Serbia,Jakov Nenadović
Serbia,Borislav Novaković
Serbia,Žarko Obradović
Serbia,Ognjen Kuzmanović
Serbia,Bojan Pajtić
Serbia,István Pásztor (politician)
Serbia,Igor Pavličić
Serbia,Branko Pavlović
Serbia,Borislav Pelević
Serbia,Slobodan Penezić
Serbia,Branko Pešić
Serbia,Vladimir Petrović (ambassador)
Serbia,Aleksandar Pravdić
Serbia,László Rác Szabó
Serbia,Milan Radulović
Serbia,Miodrag Rakić
Serbia,Marijan Rističević
Serbia,Branko Ružić (politician)
Serbia,Srđan Šajn
Serbia,Nikola Šećeroski
Serbia,Nikola Selaković
Serbia,Bogoljub Šijaković
Serbia,Aleksa Simić
Serbia,Petar Škundrić
Serbia,Živorad Smiljanić
Serbia,Srđan Srećković
Serbia,Mićo Stanišić
Serbia,Radoslav Stojanović
Serbia,Tamara Stojčević
Serbia,Zoran Stojković
Serbia,Savo Štrbac
Serbia,Ljubomir Tadić
Serbia,Dragan Tomić
Serbia,Goran Trivan
Serbia,Vladan Vasilijević
Serbia,Ivo Visković
Serbia,Aleksandar Višnjić
Serbia,Miloš Vučević
Serbia,Borka Vučić
Serbia,Nenad Vukasović
Serbia,Vojislav Vukčević
Serbia,Stanimir Vukićević
Serbia,Dragutin Zelenović
Serbia,Goran Živkov
Serbia,Ivan Živković
Serbia,Sreten Žujović
Serbia,Dragutin Anastasijević
Serbia,Branislav Andjelić
Serbia,Čedomir Antić
Serbia,Jovan Belimarković
Serbia,Sava Bjelanović
Serbia,Čedomir Marjanović
Serbia,Dragoslav Ćirković
Serbia,Jovan Ćirković
Serbia,Dobrica Ćosić
Serbia,Branislav Crnčević
Serbia,Dragiša Cvetković
Serbia,Dimitrije Davidović
Serbia,Tanasije Dinić
Serbia,Petar Dobrnjac
Serbia,Petar Dobrović
Serbia,Đorđe Vukadinović
Serbia,Dragiša Stojadinović
Serbia,Dragutin Jovanović-Lune
Serbia,Panta Draškić
Serbia,Milorad Drašković
Serbia,Jovan Dučić
Serbia,Đura Dokić
Serbia,Željko Fajfrić
Serbia,Konstantin Hadija
Serbia,Jovan Ilić
Serbia,Vlada Ilić
Serbia,Trivo Inđić
Serbia,Antonije Isaković
Serbia,Đurađ Jakšić
Serbia,Golub Janić
Serbia,Momčilo Janković
Serbia,Radovan Jelašić
Serbia,Jevrem Nenadović
Serbia,Dragić Joksimović
Serbia,Dragan Jovanović (Yugoslav politician)
Serbia,Ljubomir Jovanović
Serbia,Slobodan Jovanović
Serbia,Vasa Jovanović
Serbia,Stevan Knićanin
Serbia,Kosta Hristić
Serbia,Josif Kostić
Serbia,Drago Kovačević
Serbia,Ljubomir Kovačević
Serbia,Milan Kovačević
Serbia,Ismet Bey Kryeziu
Serbia,Bogoljub Kujundžić
Serbia,Dragiša Lapčević
Serbia,Stjepan Mitrov Ljubiša
Serbia,Panta Lunjevica
Serbia,Siniša Mali
Serbia,Svetozar Marković
Serbia,Dobrica Matković
Serbia,Jovan Mijušković
Serbia,Milan Srškić
Serbia,Miljko Radonjić
Serbia,Miloš Trivunac
Serbia,Petar Nikolajević Moler
Serbia,Jakov Nenadović
Serbia,Radovan Ničić
Serbia,Ognjen Kuzmanović
Serbia,Lav Grigorije Pajkić
Serbia,Dušan Pavlović (professor)
Serbia,Dušan A. Popović
Serbia,Svetozar Pribićević
Serbia,Niko Pucić
Serbia,Božidar Purić
Serbia,Bogdan Radenković
Serbia,Draft:Radosav Veselinović
Serbia,Dušan Salatić
Serbia,Arsenije Sečujac
Serbia,Marko Selakovic
Serbia,Dejan Šoškić
Serbia,Jovica Stanišić
Serbia,Tenka Stefanović
Serbia,Savo Štrbac
Serbia,Jovan Subotić
Serbia,Ilija Šumenković
Serbia,Jaša Tomić
Serbia,Vasilije Trbić
Serbia,Zaharije Trnavčević
Serbia,Dimitrije Tucović
Serbia,Aleksandar Vasić
Serbia,Đorđe Vojnović
Serbia,Dušan Zelenbaba
Serbia,Žika Rafajlović
Serbia,Petar Živković
Seychelles,Alexia Amesbury
Seychelles,Joevana Charles
Seychelles,Pamela Charlette
Seychelles,Sylvette Frichot
Seychelles,Ginette Gamatis
Seychelles,Hilda Stevenson-Delhomme
Seychelles,Danielle de St. Jorre
Seychelles,Mitzy Larue
Seychelles,May De Silva
Seychelles,Macsuzy Mondon
Seychelles,Myriam Telemaque
Seychelles,Marie-Louise Potter
Seychelles,Marie-Antoinette Rose
Seychelles,Rita Sinon
Seychelles,Vicky Theresine
Seychelles,Jennifer Vel
Seychelles,Gérard Hoarau
Seychelles,Template:SeychellesPresidentsandPMs
Seychelles,Jérémie Bonnelame
Seychelles,Philippe Boullé
Seychelles,Jacques Hodoul
Seychelles,Vincent Meriton
Sierra Leone,Elizabeth Alpha-Lavalie
Sierra Leone,Zainab Bangura
Sierra Leone,Constance Cummings-John
Sierra Leone,Mabinty Daramy
Sierra Leone,Youkie Foday
Sierra Leone,Shirley Gbujama
Sierra Leone,Ella Koblo Gulama
Sierra Leone,Baba Jigida
Sierra Leone,Haja Afsatu Kabba
Sierra Leone,Bernadette Lahai
Sierra Leone,Nenneh Lebbie
Sierra Leone,Mary Musa
Sierra Leone,Nyarroh
Sierra Leone,Kadi Sesay
Sierra Leone,Elizabeth Simbiwa Sogbo-Tortu
Sierra Leone,John Amadu Bangura
Sierra Leone,Christopher Okoro Cole
Sierra Leone,Maurice Henry Dorman
Sierra Leone,Andrew Juxon-Smith
Sierra Leone,Henry Josiah Lightfoot Boston
Sierra Leone,Banja Tejan-Sie
Sierra Leone,Herbert Bankole-Bright
Sierra Leone,Ernest Beoku-Betts
Sierra Leone,Albert Margai
Sierra Leone,Milton Margai
Sierra Leone,Siaka Stevens
Sierra Leone,I. T. A. Wallace-Johnson
Sierra Leone,Baba Jigida
Sierra Leone,Dauda Kamara
Sierra Leone,Sheik I. Kamara
Sierra Leone,Abu Mbawa Kongobah
Sierra Leone,Kemoh Sesay
Sierra Leone,Elizabeth Alpha-Lavalie
Sierra Leone,Augustine Bockarie
Sierra Leone,Tamba Borbor-Sawyer
Sierra Leone,Kandeh Baba Conteh
Sierra Leone,J. B. Dauda
Sierra Leone,Robin Faley
Sierra Leone,Kai Abdul Foday
Sierra Leone,Youkie Foday
Sierra Leone,Komba Claudius Gbamanja
Sierra Leone,Mohamed A. Jalloh
Sierra Leone,Bomba Jawara
Sierra Leone,Baba Jigida
Sierra Leone,Eric B. Jumu
Sierra Leone,Haja Afsatu Kabba
Sierra Leone,Tamba Kaingbanja
Sierra Leone,Mohamed Kakay
Sierra Leone,Maigore Kallon
Sierra Leone,Dauda Kamara
Sierra Leone,Sheik I. Kamara
Sierra Leone,John Karefa-Smart
Sierra Leone,Komba Eric Koedoyoma
Sierra Leone,Abu Mbawa Kongobah
Sierra Leone,Ernest Bai Koroma
Sierra Leone,Sorie Ibrahim Koroma
Sierra Leone,Frank Kposowa
Sierra Leone,Bernadette Lahai
Sierra Leone,Nenneh Lebbie
Sierra Leone,Andrew Lungay
Sierra Leone,Jusufu Mansaray
Sierra Leone,Minkailu Mansaray
Sierra Leone,Tejan Amadu Mansaray
Sierra Leone,Tamba Songu M'briwa
Sierra Leone,Joseph Mustapha
Sierra Leone,Bindi Hindowa Samba
Sierra Leone,Jusu Sawie
Sierra Leone,Ibrahim Sesay
Sierra Leone,Kemoh Sesay
Sierra Leone,Alhaji A. B. Sheriff
Sierra Leone,Jengo Stevens
Sierra Leone,Edward Turay
Sierra Leone,Charles B. Caulker
Sierra Leone,Charles Caulker
Sierra Leone,List of colonial governors of Sierra Leone
Sierra Leone,Richard Canreba Caulker
Sierra Leone,Template:SierraLeone-politician-stub
Sierra Leone,Template:SierraLeone-mayor-stub
Sierra Leone,Okere Adams
Sierra Leone,Chernor Maju Bah
Sierra Leone,Minkailu Bah
Sierra Leone,George Banda-Thomas
Sierra Leone,Alimamy Pallo Bangura
Sierra Leone,Thaimu Bangura
Sierra Leone,Winstanley Bankole Johnson
Sierra Leone,John Oponjo Benjamin
Sierra Leone,Ernest Beoku-Betts
Sierra Leone,Augustine Bockarie
Sierra Leone,Tamba Borbor-Sawyer
Sierra Leone,Dennis Bright
Sierra Leone,William John Campbell
Sierra Leone,Christopher Okoro Cole
Sierra Leone,Kandeh Baba Conteh
Sierra Leone,Edmund Cowan
Sierra Leone,Emmanuel Cummings
Sierra Leone,Eustace Henry Taylor Cummings
Sierra Leone,Fode Dabo
Sierra Leone,Mohamed B. Daramy
Sierra Leone,Albert Joe Demby
Sierra Leone,Richard Doherty (colonialist)
Sierra Leone,Ahmed Ramadan Dumbuya
Sierra Leone,Kemoh Fadika
Sierra Leone,Kai Abdul Foday
Sierra Leone,Youkie Foday
Sierra Leone,Moinina Fofana
Sierra Leone,Abu Bakarr Fofanah
Sierra Leone,Alusine Fofanah
Sierra Leone,Komba Claudius Gbamanja
Sierra Leone,Evans Brima Gbemeh
Sierra Leone,Herbert George-Williams
Sierra Leone,Momoh Gulama
Sierra Leone,Prince Harding
Sierra Leone,June Holst-Roness
Sierra Leone,Abubakarr Jalloh
Sierra Leone,Amadu Jalloh
Sierra Leone,Mohamed A. Jalloh
Sierra Leone,Mohamed Wurie Jalloh
Sierra Leone,Bomba Jawara
Sierra Leone,Baba Jigida
Sierra Leone,Eric B. Jumu
Sierra Leone,Salia Jusu-Sheriff
Sierra Leone,Andrew Juxon-Smith
Sierra Leone,Haja Afsatu Kabba
Sierra Leone,Soccoh Kabia
Sierra Leone,Abdul Kady Karim
Sierra Leone,Moijueh Kaikai
Sierra Leone,Septimus Kaikai
Sierra Leone,Tamba Kaingbanja
Sierra Leone,Mohamed Kakay
Sierra Leone,Abu Bakar Kamara
Sierra Leone,Dauda Kamara
Sierra Leone,Mohamed Lamin Kamara
Sierra Leone,Sheik I. Kamara
Sierra Leone,Andrew Kanu
Sierra Leone,Edward Kargbo
Sierra Leone,Karefa Kargbo
Sierra Leone,John Karimu
Sierra Leone,King Tom
Sierra Leone,Komba Eric Koedoyoma
Sierra Leone,Abu Mbawa Kongobah
Sierra Leone,Abdul Karim Koroma
Sierra Leone,Abu Aiah Koroma
Sierra Leone,Momodu Koroma
Sierra Leone,Augustine Kortu
Sierra Leone,Frank Kposowa
Sierra Leone,Mike Lamin
Sierra Leone,Saa Emerson Lamina
Sierra Leone,David Lansana
Sierra Leone,Nenneh Lebbie
Sierra Leone,John Leigh (ambassador)
Sierra Leone,Samuel Lewis (barrister)
Sierra Leone,Henry Josiah Lightfoot Boston
Sierra Leone,Desmond Luke
Sierra Leone,Andrew Lungay
Sierra Leone,Alie Badara Mansaray
Sierra Leone,Jusufu Mansaray
Sierra Leone,Minkailu Mansaray
Sierra Leone,Tejan Amadu Mansaray
Sierra Leone,Francis Minah
Sierra Leone,Hindowa Momoh
Sierra Leone,Sama Sahr Mondeh
Sierra Leone,Alhaji Chief Mucktarru-Kallay
Sierra Leone,Momodu Munu
Sierra Leone,Joseph Mustapha
Sierra Leone,Joe Robert Pemagbi
Sierra Leone,Leslie Probyn
Sierra Leone,Shekuba Saccoh
Sierra Leone,Bindi Hindowa Samba
Sierra Leone,Bai Kelfa Sankoh
Sierra Leone,Wusu Sannoh
Sierra Leone,Jusu Sawie
Sierra Leone,Abdul Serry-Kamal
Sierra Leone,Ibrahim Sesay
Sierra Leone,Kemoh Sesay
Sierra Leone,Moses Musa Sesay
Sierra Leone,Alhaji A. B. Sheriff
Sierra Leone,Jengo Stevens
Sierra Leone,Abel Nathaniel Bankole Stronge
Sierra Leone,Sulaiman Tejan-Jalloh
Sierra Leone,Banja Tejan-Sie
Sierra Leone,Hindolo Trye
Sierra Leone,Andrew Turay
Sierra Leone,Edward Turay
Sierra Leone,Peter Vandy
Sierra Leone,David Woobay
Sierra Leone,Amadu Wurie
Sierra Leone,Chernor Maju Bah
Sierra Leone,Alimamy Pallo Bangura
Sierra Leone,John Amadu Bangura
Sierra Leone,Abass Bundu
Sierra Leone,Ibrahim Bundu
Sierra Leone,Alhassan Cole
Sierra Leone,Christopher Okoro Cole
Sierra Leone,Albert Joe Demby
Sierra Leone,Moinina Fofana
Sierra Leone,Isatu Fofanah (politician)
Sierra Leone,Victor Bockarie Foh
Sierra Leone,Sam Franklyn Gibson
Sierra Leone,Momoh Gulama
Sierra Leone,Mohamed Wurie Jalloh
Sierra Leone,Henry M. Joko-Smart
Sierra Leone,Andrew Juxon-Smith
Sierra Leone,Sunkari Kabba-Kamara
Sierra Leone,Sunkarie Kabba-Kamara
Sierra Leone,Ahmad Tejan Kabbah
Sierra Leone,Ansumana Jaia Kaikai
Sierra Leone,Moijueh Kaikai
Sierra Leone,Usman Boie Kamara
Sierra Leone,Alpha Kanu
Sierra Leone,Yahya Kanu
Sierra Leone,Edward Kargbo
Sierra Leone,Momodu Kargbo
Sierra Leone,Danda Mohamed Kondeh
Sierra Leone,Diana Finda Konomanyi
Sierra Leone,Ernest Bai Koroma
Sierra Leone,David Lansana
Sierra Leone,Henry Josiah Lightfoot Boston
Sierra Leone,Desmond Luke
Sierra Leone,Henry Olufumi Macauley
Sierra Leone,Momodu Maligie
Sierra Leone,Alie Badara Mansaray
Sierra Leone,Mohamed Kamarainba Mansaray
Sierra Leone,Milton Margai
Sierra Leone,Alhaji Chief Mucktarru-Kallay
Sierra Leone,Solomon Musa
Sierra Leone,Thomas Peters (revolutionary)
Sierra Leone,Samuel Sam-Sumana
Sierra Leone,Bai Kelfa Sankoh
Sierra Leone,Valentine Strasser
Sierra Leone,Banja Tejan-Sie
Sierra Leone,Alpha Timbo
Sierra Leone,Harold Logie Tucker
Sierra Leone,"Template:Heads of Government, Sierra Leone"
Singapore,Women in Singapore politics
Singapore,Jeannette Chong-Aruldoss
Singapore,Elizabeth Choy
Singapore,Foo Mee Har
Singapore,Grace Fu
Singapore,Halimah Yacob
Singapore,Ho Geok Choo
Singapore,Indranee Rajah
Singapore,Amy Khor
Singapore,Fatimah Lateef
Singapore,Lee Bee Wah
Singapore,Lee Li Lian
Singapore,Lim Hwee Hua
Singapore,Sylvia Lim
Singapore,Lily Neo
Singapore,Irene Ng (politician)
Singapore,Eunice Olsen
Singapore,Cynthia Phua
Singapore,Denise Phua
Singapore,Hazel Poa
Singapore,Rahayu Mahzam
Singapore,Nicole Seah
Singapore,Seet Ai Mee
Singapore,Sim Ann
Singapore,Dixie Tan
Singapore,Jessica Tan
Singapore,Tang Fong Har
Singapore,Josephine Teo
Singapore,Thio Li-ann
Singapore,Yu-Foo Yee Shoon
Singapore,David Marshall (Singaporean politician)
Singapore,List of Governors of Singapore
Singapore,Yang di-Pertuan Negara
Singapore,Vivian Balakrishnan
Singapore,S. Iswaran
Singapore,S. Jayakumar
Singapore,J. B. Jeyaretnam
Singapore,S. R. Nathan
Singapore,Viswa Sadasivan
Singapore,Tharman Shanmugaratnam
Singapore,Abdul Hamid bin Haji Jumat
Singapore,Abdul Rahim Ishak
Singapore,Amrin Amin
Singapore,Ang Hin Kee
Singapore,Ang Wei Neng
Singapore,Chew Swee Kee
Singapore,Chua Sian Chin
Singapore,Gan Kim Yong
Singapore,Gan Thiam Poh
Singapore,Mohamad Hamim Aliyas
Singapore,Ker Sin Tze
Singapore,Koo Tsai Kee
Singapore,Andrew Kuan
Singapore,Lee Bee Wah
Singapore,Desmond Lim
Singapore,Lim Hock Siew
Singapore,Lim Han Hoe
Singapore,Ahmad Mattar
Singapore,Zaqy Mohamad
Singapore,Ooi Boon Ewe
Singapore,Poh Soo Kai
Singapore,Benjamin Pwee
Singapore,Sin Kek Tong
Singapore,Tan Chye Cheng
Singapore,Alex Tan
Singapore,Tan Cheng Bock
Singapore,Sebastian Teo
Singapore,Thomas Thomas (trade unionist)
Singapore,Edwin Tong
Singapore,Zeng Guo Yuan
Slovakia,List of Slovak politicians
Slovakia,Zuzana Martináková
Slovakia,Hana Ponická
Slovakia,Lucia Žitňanská
Slovakia,Gyula Bárdos
Slovakia,Martin Bútora
Slovakia,Ján Čarnogurský
Slovakia,Robert Fico
Slovakia,Milan Ftáčnik
Slovakia,Pavol Hrušovský
Slovakia,Milan Kňažko
Slovakia,Eduard Kukan
Slovakia,Zuzana Martináková
Slovakia,František Mikloško
Slovakia,Radoslav Procházka
Slovakia,Iveta Radičová
Slovakia,Jozef Šesták
Slovakia,Ján Slota
Slovakia,Magdaléna Vášáryová
Slovakia,Boris Zala
Slovakia,Milan Haborák
Slovakia,Peter Šťastný
Slovakia,Template:Slovakia-MEP-stub
Slovakia,Template:Slovakia-politician-stub
Slovakia,Template:Slovakia-diplomat-stub
Slovakia,Miroslav Abelovský
Slovakia,Marta Aibeková
Slovakia,Marián Andel
Slovakia,Jarolím Antal
Slovakia,Peter Baco
Slovakia,Jozef Banáš
Slovakia,Gyula Bárdos
Slovakia,Edit Bauer
Slovakia,Rudolf Bauer (politician)
Slovakia,Irena Belohorská
Slovakia,Ondrej Binder
Slovakia,Ferdinand Čatloš
Slovakia,Ľudovít Černák
Slovakia,Vladimír Chovan
Slovakia,Milan Čič
Slovakia,Augustín Čisár
Slovakia,Pál Csáky
Slovakia,Štefan Marko Daxner
Slovakia,Martin Fedor
Slovakia,Rudolf Filkus
Slovakia,František Gaulieder
Slovakia,Martin Fronc
Slovakia,Milan Ftáčnik
Slovakia,Milan Gaľa
Slovakia,Martin Glváč
Slovakia,László Gyurovszky
Slovakia,Pavol Hamžík
Slovakia,Milan Hanzel
Slovakia,Fedor Hodža
Slovakia,Ján Hudacký
Slovakia,Jozef Miloslav Hurban
Slovakia,Ľubomír Jahnátek
Slovakia,Ľudovít Kaník
Slovakia,František Kašický
Slovakia,Peter Kažimír
Slovakia,František Knapík
Slovakia,Milan Kňažko
Slovakia,Peter Kopecký
Slovakia,Sergej Kozlík
Slovakia,Zdenka Kramplová
Slovakia,Ján Langoš
Slovakia,Marek Maďarič
Slovakia,Jirko Malchárek
Slovakia,Vladimír Maňka
Slovakia,Zuzana Martináková
Slovakia,Igor Matovič
Slovakia,Jozef Mihál
Slovakia,Ivan Mikloš
Slovakia,František Mikloško
Slovakia,Ján Mikolaj
Slovakia,Miroslav Mikolášik
Slovakia,Jozef Moravčík
Slovakia,Robert Nemcsics
Slovakia,Ivo Nesrovnal
Slovakia,Vladimír Palko
Slovakia,Viera Petríková
Slovakia,Zita Pleštinská
Slovakia,Ján Počiatek
Slovakia,Pavol Rusko
Slovakia,Štefan Sádovský
Slovakia,Juraj Schenk
Slovakia,Maroš Šefčovič
Slovakia,Ivan Šimko
Slovakia,Julián Šimko
Slovakia,Jozef Sivák
Slovakia,Karol Šmidke
Slovakia,Emil Stodola
Slovakia,Dušan Švantner
Slovakia,Peter Tatár
Slovakia,Štefan Tiso
Slovakia,Viera Tomanová
